Channel,Video Title,Video Description,Video ID,Comment,Comment ID,Replies,Likes,clean_comments,language
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I still love this song 2020🥰,UgzcDCl0ujwePAfPGZN4AaABAg,0,0,I still love this song 2020,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,this is epic. I love it :) ,Ugi0Xg_x-KEho3gCoAEC,0,3,this is epic. I love it :) ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,When done right remixes can always be better than an original,UgyTf86B7xYgSbwVU-l4AaABAg,0,1,When done right remixes can always be better than an original,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Seven years later, I am still enjoying listening to this timeless song.",Ugy5OdhCIy_Q4O97uzl4AaABAg,0,2,"Seven years later, I am still enjoying listening to this timeless song.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,when lyrics and sound hurts you feel the pain through your veins thats actually a sad and powerful feeling...,UgyYWETU_ZmJOB6DOTB4AaABAg,1,3,when lyrics and sound hurts you feel the pain through your veins thats actually a sad and powerful feeling...,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"This song makes me sooo sad but still, I must dance......so let the tears fly.",UgzvY44yjWPZAcfEyJ94AaABAg,0,12,"This song makes me sooo sad but still, I must dance......so let the tears fly.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Cara Delevigne is ""personally"" one of the most beautiful women ever. Her facial features are bold, her face shape is unique and her bone structure is to die for!",Ugg2SzcsimrbDXgCoAEC,0,3,"Cara Delevigne is ""personally"" one of the most beautiful women ever. Her facial features are bold, her face shape is unique and her bone structure is to die for!",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This song takes me anywhere I want to be.,UgwBNAzIsqf4aRBmitt4AaABAg,0,0,This song takes me anywhere I want to be.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,What I’ve experienced in this year makes me feel all the pain in this one song never been so depressed in my life,UgyTiuivxBLGKU8KNSB4AaABAg,1,0,What I’ve experienced in this year makes me feel all the pain in this one song never been so depressed in my life,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,She is absolutely hypnotizing.,UgxXJi2wfEi1uTlyZox4AaABAg,0,0,She is absolutely hypnotizing.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This is so nostalgic...,Ugxpug94v31rPt3F35B4AaABAg,0,2,This is so nostalgic...,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,this sounds so 2013 ❤️ seems like yesterday,UgyxoowDv-kqRrbFHUR4AaABAg,0,5,this sounds so 2013  seems like yesterday,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Every time I hear this song I think of my father who passed away last year 😢,UgwONVKUEv7idadQJiZ4AaABAg,1,4,Every time I hear this song I think of my father who passed away last year ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This song fits to every mood😍,Ugxz3IWmYzqkYoRwC_l4AaABAg,0,3,This song fits to every mood,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,i  wanna make this my ring tone in 2020,Ugz7IuwdRPe-Uk2d0x94AaABAg,0,0,i  wanna make this my ring tone in 2020,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,When the heart is broken cuz of love.🌹,UgwgQ2v5AShBFzGX4N54AaABAg,0,1,When the heart is broken cuz of love.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,In my heart ❤,UgyfAOPDta1sgqU24xd4AaABAg,0,2,In my heart ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This song really makes me chilled and in the same time i wanna move to the beats <3,Ugj-zb_0FZw4CXgCoAEC,1,3,This song really makes me chilled and in the same time i wanna move to the beats <3,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"I remember I used to love this song so much. I listened to it every single day. I searched for ""Kygo"" because I wanted to feel nostalgia and damn I got excited when this song got recommended. It feels different now, the lyrics hit different after so many, yet so little years.",UgyLFoPTkCeSTiRJnf54AaABAg,2,4,"I remember I used to love this song so much. I listened to it every single day. I searched for ""Kygo"" because I wanted to feel nostalgia and damn I got excited when this song got recommended. It feels different now, the lyrics hit different after so many, yet so little years.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Even thought New relationships can nurture and fill what we need, some Days I still feel empty, and I start to think that this is not gonna change. Maybe I'm too old for the ""Magic Love"" idea",UgwVweJ-5_Pawy2vZXd4AaABAg,0,14,"Even thought New relationships can nurture and fill what we need, some Days I still feel empty, and I start to think that this is not gonna change. Maybe I'm too old for the ""Magic Love"" idea",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Dam I feel on another low everytime I listen to this song. things get brought out by certain things, but it doesn't mean you are weak to show emotion.",Ugx4Uy5wx9YQZER9ol94AaABAg,1,46,"Dam I feel on another low everytime I listen to this song. things get brought out by certain things, but it doesn't mean you are weak to show emotion.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Did you know ? The song that can make you happy, smile, and cry at the  same time is the best of all time.",UgyrWjfxwwYt-lDXCzB4AaABAg,0,3,"Did you know ? The song that can make you happy, smile, and cry at the  same time is the best of all time.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"This one takes me higher ❤️
❤️ from India ❤️",UgzLExc55ri-PTDMooV4AaABAg,0,1,"This one takes me higher 
 from India ",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Omg. Just omg, wow! I love it too much, and this young lady it does not matter how is old she  is so beautiful.Actually I listened this 2 years ago and saw this lady. I searched her, and I fell in love with her. I hope the same feelings like mine support  me because it is not local it is global feelings.(Sorry for my english.)",UgyFNgSCGkhOWckv56h4AaABAg,0,2,"Omg. Just omg, wow! I love it too much, and this young lady it does not matter how is old she  is so beautiful.Actually I listened this 2 years ago and saw this lady. I searched her, and I fell in love with her. I hope the same feelings like mine support  me because it is not local it is global feelings.(Sorry for my english.)",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Superb mix but nothing beats the original version <3,Ugia2HC7rCfxx3gCoAEC,0,3,Superb mix but nothing beats the original version <3,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"...this is so damn beautiful...
found this song recommended from someone on another favorite song... Lykke Li- I Follow Rivers (flicflac remix)",UgzwF3qPpEpCIFEyCu54AaABAg,2,28,"...this is so damn beautiful...
found this song recommended from someone on another favorite song... Lykke Li- I Follow Rivers (flicflac remix)",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,N wanna kiss u to make u feel alright !😍😍😍 love it!!!,Ugwz0RWa5GHvJM80Qz14AaABAg,0,1,N wanna kiss u to make u feel alright ! love it!!!,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This is a remix of the decade isn't it? So many memories,UgzEJVmgxpzJZgBh8ot4AaABAg,0,0,This is a remix of the decade isn't it? So many memories,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I remember listening to this 7 years ago and think how pretty the girl was and had no idea it was cara delevingne 🤔 still a great tune!!,Ugy4CY0gleykzFiv4Yd4AaABAg,1,2,I remember listening to this 7 years ago and think how pretty the girl was and had no idea it was cara delevingne  still a great tune!!,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"i love the music >
<3",Ugwoi-lPolR8fcYhn8l4AaABAg,0,1,"i love the music >
<3",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Damn this song really blew up.,UgyMBCIoGqXWk_YkyaF4AaABAg,0,0,Damn this song really blew up.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This is soo 2000s!!,UgwE1dkG9Yy8dOlF0QZ4AaABAg,0,1,This is soo 2000s!!,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This song is BEAUTIFUL!❤ IS VERY COOL💖,UgxhdOCTx45CUNcjCKJ4AaABAg,0,3,This song is BEAUTIFUL! IS VERY COOL,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Always come back to this song. Idk.. it's just like the lyrics are stuck in my mind and the vibes are so relaxing yet depressing. I love it,Ugxoan7e54eqLCJX7gt4AaABAg,0,3,Always come back to this song. Idk.. it's just like the lyrics are stuck in my mind and the vibes are so relaxing yet depressing. I love it,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Makes me sad about relationships ive never had,UgyAtLxflk5NfXDsXjF4AaABAg,0,0,Makes me sad about relationships ive never had,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This song has exactly double the views as the original,Ugym2XA7VzlZGTIO_Fh4AaABAg,0,0,This song has exactly double the views as the original,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Nostalgia is the best worse feeling ever,UgynzdouzMNZb8pxV2N4AaABAg,0,2,Nostalgia is the best worse feeling ever,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,They truly have been used off damn,Ugw-xHSkks4hnKSyiOl4AaABAg,0,1,They truly have been used off damn,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,It misses the best part :(,Ugy1aHLrkWsDZzomE_F4AaABAg,0,1,It misses the best part :(,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"When i listen this song i dont even get sad or something like that, MY MIND IS FLYING AWAY WITH MY FEELINGS ON. :)",UgjznAX7_cMMVHgCoAEC,0,3,"When i listen this song i dont even get sad or something like that, MY MIND IS FLYING AWAY WITH MY FEELINGS ON. :)",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Actually Thats the Sound that I need XD,UgxZInBRC8343uq4U4t4AaABAg,0,3,Actually Thats the Sound that I need XD,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Whoever reads this, you're awesome smoke some, you deserve it.",Ugz0HuDDuMzkGkyY9BB4AaABAg,1,11,"Whoever reads this, you're awesome smoke some, you deserve it.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,13/11/2020 old memories 😍,UgxKByQqvV85KzPHibN4AaABAg,0,2,13/11/2020 old memories ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"It's you. And you. 
Only you. 
That's my mistakes are encircled 💔",UgwJ0swbnS8KsZBBe1l4AaABAg,0,0,"It's you. And you. 
Only you. 
That's my mistakes are encircled ",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Still here 10 years strongggg😘❣️💋❣️💋❣️💋❣️💋❣️💋❣️💋❣️💋❣️💋❣️💋❣️💋❣️💋❣️💋❣️💋❣️💋❣️💋❣️💋❣️💋❣️💋❣️💋❣️💋❣️,UgzlycbEWyDb5Vz8zJl4AaABAg,0,1,Still here 10 years strongggg,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,cool edit )) ),UgxD_EhtFWgNh2XDonl4AaABAg,0,0,cool edit )) ),en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"I'm the one who listened 170,000 times",UgyKyYR4w3NwXTAFOUp4AaABAg,0,0,"I'm the one who listened 170,000 times",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Its autumn so I coming back😻,UgxduATZmbY3PUc1Pc94AaABAg,0,1,Its autumn so I coming back,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Cara Delevingne... Can't stop looking at her face.,UgwrBCa-G4qyLp4zXyp4AaABAg,0,6,Cara Delevingne... Can't stop looking at her face.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"My respects, I greet you from Romania",UgwlgepYXm1KY61rUoB4AaABAg,0,0,"My respects, I greet you from Romania",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"i listened this 3 years ago and it was just beutiful song, but only now i tryied to listen to this song's lyrics and i understood that this song is much more beutiful than i thought.",UgibIY0NsJsRv3gCoAEC,0,3,"i listened this 3 years ago and it was just beutiful song, but only now i tryied to listen to this song's lyrics and i understood that this song is much more beutiful than i thought.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"im still here enjoying the music (oct 21 , 2020)",Ugz0PGNq5fstub9q7aV4AaABAg,0,1,"im still here enjoying the music (oct 21 , 2020)",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I remember this song when it had 170 k views,Ugx_ZUSH-C5WJId_rDV4AaABAg,0,0,I remember this song when it had 170 k views,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,*Love this song❤*,UgxOVdyFBjMSPAeWuD14AaABAg,0,3,*Love this song*,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,i love this song!!!!!!!!!!!!!!!!!!!!!!!!!,UgiY-v1IZSberHgCoAEC,0,3,i love this song!!!!!!!!!!!!!!!!!!!!!!!!!,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Extended relaxation,UgxB3YYOSnpumNKiP1V4AaABAg,0,3,Extended relaxation,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,What a beatiful woman,UgwE-WmAeBs0VBpTtGx4AaABAg,0,0,What a beatiful woman,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Pray for safe journey to the rest of you life.,UgxIysrPO00D8gBERLp4AaABAg,0,0,Pray for safe journey to the rest of you life.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Who else needs to listen to this every year as the leaves begin to change color and the weather gets colder while walking through a park alone, thinking about another summer gone.",UgwvjBvCcTxckSr9FOp4AaABAg,0,2,"Who else needs to listen to this every year as the leaves begin to change color and the weather gets colder while walking through a park alone, thinking about another summer gone.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I genuinely can't chose between this remix and the original. I love them both so much,UgwxQ9GAoqog7A5aryh4AaABAg,1,3,I genuinely can't chose between this remix and the original. I love them both so much,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Good music here,Ugx8J9O5RMQTKuXD41Z4AaABAg,0,0,Good music here,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"I don't know how i got here, but staying.",UgzD6NwsQfx57v6TXuZ4AaABAg,4,140,"I don't know how i got here, but staying.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I open this only for Cara 😍Queen,UgzE8dGgxh2_VjJBAP94AaABAg,0,6,I open this only for Cara Queen,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Absolutely excellent track,UgzUrcft6s7JVXll-Mp4AaABAg,0,3,Absolutely excellent track,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Of course I still love you

-Cordelia.",UgyXR3l33A4aOPfZSWJ4AaABAg,0,2,"Of course I still love you

-Cordelia.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"This is beautiful song, its sad that remix has more views than original one.",Ughrxks-guSFqngCoAEC,0,3,"This is beautiful song, its sad that remix has more views than original one.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,My misses says this song is helping her through labour but gas and air is helping me,Ugx8mo8skkxuHWYmYdx4AaABAg,0,0,My misses says this song is helping her through labour but gas and air is helping me,en
