Video ID,Comment ID,comments,Likes
24u3NoPvgMw,UgzVYPCGxtbq94xxzGd4AaABAg,We  just  witnessed  his  morning  routine  in  music  form  ,1
24u3NoPvgMw,Ugx87Se7xvi0B43mNzR4AaABAg,Im  not  even  in  love  with  anyone  but  this  song  hits  so  hard,6
24u3NoPvgMw,UgzJVPSsIyhAIsqJcfN4AaABAg,This  song  is  a  masterpiece,4
24u3NoPvgMw,UgyiXd6nVZWEWxDneJN4AaABAg,you  really  don't  knew  how  that  song  changes  my  life    seriously  i  just  love  it    its  best  song  ever,0
24u3NoPvgMw,UgzMSGhUnBJPSu00ZpB4AaABAg,I  love  this  song  it  makes  me  cry  his  voice,0
24u3NoPvgMw,UgxZU0xcTKFGQT9PqzF4AaABAg,conan  gray  is  a  masterpiece,0
24u3NoPvgMw,UgwJwJvX_G6hP4_Wc494AaABAg,i  just  found  this  song  in  a  playlist  and  i  knew  it  was  gonna  be  good  when  i  saw  that  it  was  by  conan  gray    great  singer  btw  10  10  one  of  my  top  ten  favorites  anyways    i  saw  it  was  by  him  and  i  KNEW  he  had  to  have  a  video  of  this  so  i  went  to  his  channel  and  saw  the  video  and  now  I  CAN'T  STOP  DYING    So  beautiful  and  when  he  showed  himself  in  a  skirt  i  was  like    awwww  that's  so  adorable    i  wanna  cry  ,0
24u3NoPvgMw,Ugy8QkFJc9eq4Cq4egl4AaABAg,this  song  gives  me  sunday  feeling  throughout  the  weeek  Sooo  soothing  ,1
24u3NoPvgMw,UgylaaXoEY3vjjBIfDl4AaABAg,It's  the  song  more  beautiful  and  sad  at  the  same  time  that  I  have  listened  in  all  my  life  ,0
24u3NoPvgMw,Ugx_g5v-RV9buX-xbLl4AaABAg,As  a  Heather    I  approve  ,0
24u3NoPvgMw,UgwBPCQSZ9qKynkZp-54AaABAg,Unpopular  opinion    Conan  Gray  is  an  underrated  male  singer    though  he's  deserving  of  profound  love  and  fame            support  from  India  ,1
24u3NoPvgMw,UgydkSPUUlTgcSBbJ6V4AaABAg,How  could  I  hate  him  He  is  such  an  Angel,0
24u3NoPvgMw,UgydYdXwdV13auxoeBV4AaABAg,This  song  is  Just  so  aesthetic,2
24u3NoPvgMw,UgyuXweJrALnoWWrtxZ4AaABAg,I  ve  never  seen  a  video  clip  that  matches  a  song  like  this  one  ,0
24u3NoPvgMw,UgyzjL8eiO1z5nnDcod4AaABAg,10  months  later  and  this  is  STILL  a  bop,0
24u3NoPvgMw,Ugw0vHR9YGcR6gir9g54AaABAg,This  song  is  so  meaningful  ,0
24u3NoPvgMw,UgwttdQeUR4VJ5jkv-N4AaABAg,I  want  to  cry        such  a  beautiful  song    And  beautiful  video  ,0
24u3NoPvgMw,UgwQJ5932Mo7DQYMnBV4AaABAg,when  Conan  says  he's  not  even  half  as  pretty      NO  HE'S  THE  DEFINITION  OF  PRETTY  ITSELF  HSDJSHDSJCDS,50
24u3NoPvgMw,Ugz3ecsBScqxmamI2NR4AaABAg,I'm  holding  on  for  you    thank  you  for  saving  my  life  so  many  times    3,0
24u3NoPvgMw,Ugz0YKUqwU2N8UZGzPV4AaABAg,It  was  kinda  tough  for  me  to  be  friends  with  heather    She  always  shines  and  sometimes  I  was  just  so  jealous  of  her    trying  to  surpass    It  was  just  then  I  realized  she  had  been  feeling  the  same  about  me    that  she's  jealous  of  me  as  well    But  she  needs  me  and  cherishes  me  too  much  to  hate  me    As  soon  as  I  understood  comparison  is  the  thief  of  our  joy    making  me  abandoned  all  the  cheerful  memories  of  us    all  the  time  she  nearly  saved  me  when  I  was  on  the  verge  of  depression    That's  true    how  can  I  hate  her    She's  an  angel        and  she  is  my  cute  little  friend  as  well    Just  that  time  I  realized  i  must  protect  her  by  all  means      And  by  the  way    there's  kinda  a  funny  moment  that  I  even  asked  my  crush  how  he  felt  about  her    and  teased  him  a  lil  bit  out  of  the  blue    And  yeah    he  was  the  only  strange  person  in  my  class  that  didn't  fall  for  her    but  still    I  couldn't  have  him  as  well      ,11
24u3NoPvgMw,UgwqAJQwoBVrtNgL5394AaABAg,You  should  check  out  Heather  cover  by  srii    It's  really  amazing  ,0
24u3NoPvgMw,UgxjvshxnIz_S5PvyKh4AaABAg,Incre  ble  Song,0
24u3NoPvgMw,Ugw2OzP3fu8O9Qn2cmV4AaABAg,This  song  is  meaningful  and  deep    But  i  feel  like  I'm  jealous  of  my  bf  Or  crush      while  I'm  still  single    ,0
24u3NoPvgMw,UgyzuGsb2UlMTGHT0YV4AaABAg,How  can  this  song  hit  a  straight  guy  like  me  soooooo  hard  ,0
24u3NoPvgMw,UgyRqlkXC_RnTF-jlBt4AaABAg,This  song  always  makes  me  cry  because  it  reminds  me  so  much  of  my  life    I  like  this  boy  and  I  told  my  best  friend  but  then  a  few  weeks  later  she  told  me  she  liked  him    She  then  confessed  to  him    And  this  song  is  true    He  would  never  kiss  me    I  m  not  even  half  as  pretty  as  my  friend    ,3
24u3NoPvgMw,Ugyyoh0-JuecL9_urzp4AaABAg,Headconnon    this  song  is  the  perfect  reply  to  Tame  Impalas  'the  less  I  know  the  better'    This  one  is  about  someone  in  love  with  Trevor  and  the  less  I  know  the  better  is  about  someone  in  love  with  Heather  and  Trevor  and  Heather  get  to  go  off  and  be  happy  together  while  the  rest  of  us  cry  in  the  dark,0
24u3NoPvgMw,UgyPFyNIASQElSa1vox4AaABAg,8  years  ago          let  me  introduce  myself      Now  look  at  him  ,2
24u3NoPvgMw,Ugw6ZAnjnw4RlJltHah4AaABAg,To  everybody  who  thinks  they  aren't  good  as  heather                                    You  are  spectacular    just  as  good  even  better  at  times    Believe  in  yourself    There  are  others  like  you  out  there    There  are  so  many  fish  at  sea    Leave  that  polyester  sweater  and  rock  with  your  leather  ,0
24u3NoPvgMw,Ugz9zjJC0RvUwX665u54AaABAg,this  sound  is  beautiful  ,9
24u3NoPvgMw,UgwthizgXrtoeMiiuiF4AaABAg,This  is  the  best  ,1
24u3NoPvgMw,Ugxyv7pOvp_U28G6dX54AaABAg,My  favory  song,0
24u3NoPvgMw,UgwzLoXi6_R05o0oVCd4AaABAg,In  love  w    this  song,0
24u3NoPvgMw,UgzIbsoe4YbUOCNySol4AaABAg,I  have  a  heather      She's  everything  I'm  not    She's  smart    pretty    funny    she  got  into  a  really  great  school  that  I  wasn't  smart  enough  to  get  into    she's  literally  everything        My  crush  and  I  became  really  close  friends  and  then  I  realized  that  I  had  started  to  develop  feelings  for  him    Then  one  day  he  told  me  and  the  rest  of  our  friends  that  he  likes  this  girl    Two  days  later  I  found  out  that  he  started  dating  her  and  that  she  knew  that  I  liked  him    Now  he  hardly  talks  to  me  anymore  and  has  found  another  girl  as  his  replacement  best  female  friend    I  don't  expect  him  to  have  the  same  feelings  for  me  as  I  do  for  him      I  just  really  want  our  friendship  back    I  want  the  laughs    the  jokes    the  games    the  stupid  things      I  miss  all  of  that    ,28
24u3NoPvgMw,UgxLLlF0nuVZxF4TRP14AaABAg,This  song  makes  me  calm,0
24u3NoPvgMw,UgyR02etEBkdycvDnxh4AaABAg,Conan  is  testing  all  our  sexuality  with  one  music  video,31
24u3NoPvgMw,Ugwf6AHd0X1NRzVRo4J4AaABAg,yalls  back  in  my  day  music  videos  described  the  song      beautiful  song  tho    333,0
24u3NoPvgMw,UgxPQltolCZS7xz5yl94AaABAg,It  will  remain  same  for  me  untill  in  die  in  real  life    it's  so  meaningful  I  just  listen  this  song  when  I  am  free  it's  litterally  truth  in  all  the  lyrics,0
24u3NoPvgMw,UgwOsiMX9bEyrj6mwXl4AaABAg,I  don't  know  why  I  hear  this  song  like  there's  no  point  of  me  hearing  this  song  but  when  ever  the  blue  skies  line  comes  I  cry  so  hard    Edit  can't  explain  ,1
24u3NoPvgMw,UgxGTk5EewYMKr6mdch4AaABAg,the  fact  that  he  says    why  would  you  ever  kiss  me    whilst  showing  those  holy  abs  is  funny,10
24u3NoPvgMw,Ugxt9XkSyBuvLzXtqfp4AaABAg,Ok  but  he's  the  only  one  who  can  aesthetically  take  off  his  shirt,7
24u3NoPvgMw,UgzkjV3KDYiolYapZTF4AaABAg,This  is  my  second  favorite  Conan  after  Conan  O'Brien,3
24u3NoPvgMw,UgzUmHTKpz8PBYeLSvN4AaABAg,this  hits  hard  when  you've  crush  on  a  boy  even  tho  you've  same  gender      ,7
24u3NoPvgMw,UgzExMpyPATv_c-w29J4AaABAg,That  song  are  soo  easy    ,0
24u3NoPvgMw,Ugw-splc3Mrz7MsGeDR4AaABAg,The  dislikes  are  all  from  the  Heathers  in  the  world  ,4
24u3NoPvgMw,UgyxsaTwyth1qwkhheh4AaABAg,Not  even  half  as  pretty        this  Heather  has  to  be  a  freaking  goddess  ,1
24u3NoPvgMw,UgyKLPMK7m1yu7TcnFB4AaABAg,I  never  even  have  a  bf  but  for  some  reason  I'm  still  tearing  up,0
24u3NoPvgMw,UgxwgvKfTVOEG5Ykoc94AaABAg,I  finally  found  the  song  oh  mah  god,1
24u3NoPvgMw,Ugxie5FqKZxSwD-f0a54AaABAg,72  million  views    and  they  didn't  subscribe      Such  dorks    Conan  deserves  more    ,0
24u3NoPvgMw,Ugxmndq64ERMlBCuQM54AaABAg,I  miss  so  much  2020  specially  summer  2020  and  autumn  fall  2020      ,0
24u3NoPvgMw,Ugyz9U0zHgsmNEIYYgV4AaABAg,its  been  10  months  since  this  song  has  been  released      ,0
24u3NoPvgMw,UgwprXHgSJPzbZaXJtp4AaABAg,  Conan    I  m  not  even  half  as  pretty      Heather  must  be  Aphrodite,6
24u3NoPvgMw,UgxsOWpBd825dWip3Xp4AaABAg,I  fell  in  love  with  a  guy  and  I  think  he  knows  but  we're  just  friends      And  he  got  a  boyfriend  and  I  feel  jealous  of  him  '    Wish  I  was  Heather      ,1
24u3NoPvgMw,Ugzi02Tk4DmbzbmlOF54AaABAg,Reminds  me  of  how  Oh  Aew  feels  in  I  told  sunset  about  you  ,0
24u3NoPvgMw,UgwhBO1CqgRdhNokcp94AaABAg,can't  believe  this  song  was  released  1  year  ago,0
24u3NoPvgMw,UgxLp_T77-ANIQv0HBx4AaABAg,Sometimes  i  like  to  pretend  he  s  singing  about  a  lesbian  girl  that  he  likes  but  she  s  dating    Heather  ,2
24u3NoPvgMw,UgzxzDQ_UsreZJoMcDd4AaABAg,If  'aesthetic'  is  a  human    it  would  be  Conan  ,2
24u3NoPvgMw,UgzwlJgWJEHb4fnpTQ94AaABAg,So      here  s  an  aesthetic  morning  routine,1
24u3NoPvgMw,UgzUppPtrsn42M0gJZR4AaABAg,My  memories  ,0
24u3NoPvgMw,Ugy5vPw2OFnxYAQrGYR4AaABAg,He  s  literally  human  art    one  of  the  most  beautiful  humans  I  ve  ever  seen,29
24u3NoPvgMw,UgwWQ80qZy8d-3t0Yg54AaABAg,Pov    you're  falling  in  love  with  Eren  but  he  loves  Mikasa,3
24u3NoPvgMw,UgwGTM4VsFHzBVkCMvp4AaABAg,The  starting  of  this  song  feels  like  an  old  hindi  song,1
24u3NoPvgMw,Ugx-Fl3fQNXZrIAn5IV4AaABAg,is  this  video    just  Conan  showing  everyone  how  pretty  he  is                    ,0
24u3NoPvgMw,Ugy6i4rDIYNvn7_uD614AaABAg,Not  me  coming  back  to  this  almost  a  year  later    ,10
24u3NoPvgMw,Ugxe9yMffaxh3w4BBip4AaABAg,some  random  stuff    I  was  listening  this  song  while  I  watch  stray  kids'  hyunjin  photos    and  now  I'm  mentally  devasted,0
24u3NoPvgMw,UgyVjbOGIZGxfNDB7YN4AaABAg,The  real  Heather  listen  to  This  song  right    now    What  the  hell  i  do,0
24u3NoPvgMw,UgxJ3Jvbn7QpLiMksb14AaABAg,Dude  this  describes  anne  gilbert  so  much        Anne  wanted  to  be  with  gilbert    But  she  wanted  him  to  be  happy            so  she  told  him  to  go  for  winifred    ,0
24u3NoPvgMw,UgylqYf-e-qlsUUEfq14AaABAg,Conan  is  not  half  as  pretty  he's  even  prettier,0
24u3NoPvgMw,UgxY9tFPQjH9q19iIRh4AaABAg,Gosh  conan  is  so  pretty  ,6
24u3NoPvgMw,UgzcvLortBallTJutEF4AaABAg,He  is  so  pretty  in  skirt  and  clips  in  his  hair  I'm  crying  ,6
24u3NoPvgMw,Ugyq3OSx0VpaUJIFuwx4AaABAg,  I  m  not  even  half  as  pretty    Bish  do  you  even  how  pretty  you  are  ,2
24u3NoPvgMw,UgxMogNFyT-sN265lvB4AaABAg,I  wish  I  was  Heather    '  ,0
24u3NoPvgMw,UgzJJ5qg1Dx-w0y0rF54AaABAg,conan  gray        why  would  u  ever  kiss  me  im  not  even  half  as  pretty        mean  while  me                  let  me  answear  u  bcz  he  didnt  know  who's  heather  back  then  ,0
24u3NoPvgMw,Ugx_gKzV6bvBay48yc54AaABAg,Very  cool,1
24u3NoPvgMw,UgxROHCc-roeshqiexV4AaABAg,damn  i  neveer  thought  id  fall  in  love  but  sheeeesh  herer  we  are  omg,0
24u3NoPvgMw,UgzvSNkL08TUuwCfw7F4AaABAg,That  guy  is  so  beautiful,0
24u3NoPvgMw,UgyyIKA5f87KQjKUHv14AaABAg,If  you  re  reading  this  you  re  a  heather  and  don  t  let  anyone  tell  you  otherwise  ,32
24u3NoPvgMw,Ugxyu89KjAOSsJK8az94AaABAg,Unpopular  coment  I  think  that  is  better    The  story  ,8
24u3NoPvgMw,UgzZr-ULlUWGNrcHOy94AaABAg,This  is  song  is  Perfect  on  me    It  happend  on  july  3  2014  I  hope  the  guy  who  make  me  cry  i  wish  we  didn't  met  each  other  ,0
24u3NoPvgMw,UgwupJRUCeDxt32WwLF4AaABAg,New  Subscriber  here    Love  from  India    State  Nagaland      Beautiful  ,0
24u3NoPvgMw,UgwzSlGs61jaivHEZ_Z4AaABAg,staning  conan  isn't  a  hobby    it's  a  lifestyle,30
24u3NoPvgMw,Ugyfi3zZaZ4Uka6Tp-d4AaABAg,Conan    Im  not  even  half  as  pretty      WHA    WHAT  ABOUT  ME    A  DINOSAUR  ,2
24u3NoPvgMw,UgxOMtBZ-J74bcUobN94AaABAg,No  Conan    Heather  wish  s  she  were  you,0
24u3NoPvgMw,Ugx8wJHCVcArV8dWnsp4AaABAg,this  hurts  a  lot  ,1
24u3NoPvgMw,UgwMjpfqnsk6XBoBW114AaABAg,Sweater  be  like      Wby  would  you  ever  uuuse  me        Im  not  even  half  as  pretty    You  bought  me  at  discount    But  you  made  it  all  count    I  wish  i  were  better      I  wish  i  were  leather        Sorry  not  sorry    ALSO  yea  this  is  the  as  from  the  lyric  vid  if  you  know  then  have  a  great  day  ,3
24u3NoPvgMw,UgxhFfUcM8mGgrXGCBN4AaABAg,He  just  made  my  gay  fantasy  came  true,0
24u3NoPvgMw,UgzNs-UboGij6wLj5mN4AaABAg,No  one  not  even  a  fvcking  person      Me    Showering  with  heather  on  my  speaker  a  never  ending  saga      ,2
24u3NoPvgMw,UgxuXY4ec4A_COjQx294AaABAg,stonecold  i  hope    and  this  makes  me  feel  more  insecure  whoever  might  be  with  my  bf  now  if  we  broke  up    i  hope  not      whoever  might  she  is      she'll  be  lucky,0
24u3NoPvgMw,UgxQVfu2U80oOmjdRPp4AaABAg,Me  and  her  started  dating  in  the  3rd  of  December  but  she  was  in  love  with  her  best  friend  and  at  the  time  they  weren  t  talking  and  she  was  all  my  ex  talked  about    about  how  they  would  act  like  they  were  dating    that  her  best  friend  asked  her  to  cuddle  once  and  she  said  no  cause  she  had  a  crush  and  that  would  make  it  worse    that  she  would  fake  her  dads  death  to  talk  to  her  b  f    again  when  my  god  mother  died  and  I  was  grieving    and  still  am    and  then  she  cheated  on  me  with  someone  who  looked  like  her    ,1
24u3NoPvgMw,UgyKVIx47cM3bvzWH2t4AaABAg,Shavira    ily  more  than  anyone    ,0
24u3NoPvgMw,Ugyl03L3vpnINszoUi54AaABAg,This  song  is  traitor  sister,0
24u3NoPvgMw,UgwpMl6QPyvxFej-1hJ4AaABAg,Damn  your  voice's  like  HarryStyles,2
24u3NoPvgMw,UgzjVGxOyVlmzzyCfOd4AaABAg,heather  isn  t  someone  that  you  wish  u  were  because  of  her  looks    heather  is  someone  you  wish  you  were  because  the  person  you  re  in  love  with  is  in  love  with  heather    and  you  wish  you  were  heather  so  that  the  person  you  re  in  love  with  would  love  you  back        ,253
24u3NoPvgMw,Ugy6B5nTF3nqoj2G4bp4AaABAg,Conan        I  m  not  even  half  as  pretty                                    Us      SHUT  UP  HEATHER,2351
24u3NoPvgMw,UgzsS1_IM0O5_PTmZ8Z4AaABAg,How  aesthetic  do  you  want  this  video      Conan      yes  ,97
24u3NoPvgMw,UgyPxnSjpUoAz7DQCZt4AaABAg,If  Conan  isn  t    half  as  pretty    then  ummm  let  me  see  this    heather    so  I  can  decide  her  fate,1660
24u3NoPvgMw,UgxO1wBdDE8k-bEQXfx4AaABAg,So  this  song  could  be  about  a  boy    girl    or  nonbinary  person  ya  ,0
24u3NoPvgMw,UgwSpmvSZXSxtIqWHoR4AaABAg,why  is  no  one  talking  about  how  aesthetically  pleasing  this  video  is,141
24u3NoPvgMw,UgyrJ0Hr7J-42g0-IX14AaABAg,why  is  Conan  the  best  aesthetic                        ,37
24u3NoPvgMw,UgwNzZOCla_3kwpVtlh4AaABAg,  I  m  Not  even  half  as  pretty      shows  abs  ,6644
24u3NoPvgMw,UgzrL3AHkKMLKJoezSZ4AaABAg,This  is  an  absolute  masterpiece    the  shots    the  lightning    his  voice    the  lyrics    the  music    BEAUTIFULL,64
24u3NoPvgMw,UgyUrDgZZ0mTtZAvUa94AaABAg,Skin  care  routine  pl  ,0
24u3NoPvgMw,Ugy_d7zYWGbpZ_vv8hZ4AaABAg,I  wish  I  were  whoever  that  person  is  being  able  to  caress  Conan  s  head  like  that  ,1142
24u3NoPvgMw,UgzJROEe2vmrkXbBlWN4AaABAg,Damn    this  song  was  10  months  ago      0,2
24u3NoPvgMw,UgwDUubhPNj52MPpw7J4AaABAg,My  friend  s    is  my  heather  s        ,1
24u3NoPvgMw,Ugy59HD31BAHN4_jJTt4AaABAg,he's  so  beautiful  in  literally  every  way  i    ,164
24u3NoPvgMw,UgwR-Q9dP3vv5H4FXrN4AaABAg,Who  comes  here  after  listening  to  Conan's  podcast  ,0
24u3NoPvgMw,UgxGQSk7So0-Cr2VHm94AaABAg,i  bet  every  time  conan  takes  a  bath  there  are  rainbows  on  his  shoulders,226
24u3NoPvgMw,UgwnRdcFvPc9sVhWzJF4AaABAg,but  how  could  l  hate  her  ,2
24u3NoPvgMw,UgyuIcD8xMUlEh22Vqp4AaABAg,  how  many  times  you'll  take  off  your  shirt        conan    YES,2798
24u3NoPvgMw,UgzCmplm3f88qH_POsZ4AaABAg,  How  can  I  hate  her    she  s  such  a  angel      I  really  can  t  hate  her    she  s  so  kind  to  me,185
24u3NoPvgMw,UgwnSb-2NSdrkn0pgZp4AaABAg,    Conan  does  1  single  thing        Me  crying  my  eyes  out  because  he's  the  only  thing  that  makes  me  cry  ,35
24u3NoPvgMw,Ugz_DVXJRnPoZr04E3B4AaABAg,Why  would  you  ever  kiss  me      I'm  not  even  half  as  pretty      ,0
24u3NoPvgMw,UgxjjDvfPh6nh6-foIN4AaABAg,nobody    me      rushes  to  his  Instagram  after  watching  the  video  ,357
24u3NoPvgMw,UgypwysGl3qAg7HKdVx4AaABAg,When  I  first  discovered  Conan  it  was  because  of  his  song    generation  why      I  just  listened  to  that  song  and  sort  of  forgot  about  him    He  then  showed  up  on  my  for  you  page  and  I  instantly  remembered  him    He  s  come  so  far  and  I  always  knew  he  d  blow  up    I  m  so  happy  ,903
24u3NoPvgMw,Ugw8gpHJ2BjlXP6-QbN4AaABAg,Por  qu    no  soy  heather  ,0
24u3NoPvgMw,UgwKNB4kGO2MiW0Hdhp4AaABAg,he  really  went    get  ready  with  me  but  make  it  s  l  o  w  and  we're  all  LIVING  FOR  IT,418
24u3NoPvgMw,UgzBXJ_9KS90caa1M7Z4AaABAg,conan    i  m  not  even  half  as  pretty  imagine  how  pretty  heather  must  have  been  if  he  wasn  t  even  half  as  pretty,125
24u3NoPvgMw,Ugxv1FF10hIgKjwtJNd4AaABAg,I  wonder  how  pretty  heather  is  if  Conan  isn  t  even  half  as  pretty,108
24u3NoPvgMw,UgzlMGi0jkwdM2xn_f94AaABAg,Being  heather  it  s  not  a  matter  of  beauty    heather  is  the  person  who  your  crush  chooses  over  you    there  s  no  universal  heather  y  ll,282
24u3NoPvgMw,UgyzwSMVfiLc3igOE6V4AaABAg,conan  films  himself  in  the  shower  with  a  sad  song  in  the  background    everyone    YES  CONAN  YES,632
24u3NoPvgMw,Ugygn9x523wVuM9Q7ct4AaABAg,Canon  and  Duncan  kinda  have  de  same  voice,0
24u3NoPvgMw,UgyyjmR2A3zqX-n23Tl4AaABAg,conan  IS  HEATHER    PERIOD  ,31
24u3NoPvgMw,UgzRqlTqVMXYp0HXEQV4AaABAg,can  we  talk  about  how  AESTHETICALLY  PLEASING  this  is  ommgggg,157
24u3NoPvgMw,Ugy6dMl812bSp17mR8t4AaABAg,Love  You,1
24u3NoPvgMw,Ugw6vTbQntQnW0Si-bt4AaABAg,  she  s  such  an  angel  but  then  again  kinda  wish  she  were  dead            me  to  myself  in  the  mirror  ,1183
24u3NoPvgMw,UgynIRbtFXAwdSXqNxt4AaABAg,    Conan  half  naked  taking  a  shower      me    oh  honey  i  was  in  SHOCK  ,425
24u3NoPvgMw,UgzSBbfw-AIH3rK9RQ14AaABAg,this  might  be  dumb  but  looking  conan  so  comfortable  wearing  a  skirt  makes  me  more  confident  to  dress  whatever  I  want    even  though  I  know  some  people  might  judge  me    Let's  all  just  be  ourselves    that's  all  that  matters  ,481
24u3NoPvgMw,Ugwuo-eQYtuU48ogeyd4AaABAg,the  worst  feeling  is  when  heather  doesn't  think  she's  heather      ,105
24u3NoPvgMw,UgyrPKTj1SLFAjNDrZp4AaABAg,I  think  this  music  video  hasn't  more  views  bc  when  u  search  it    it  didn't  shows  you  it    You  gotta  search  it  really  deep,0
24u3NoPvgMw,UgwoXBC5Iv2RrVXZe614AaABAg,tiktok  is  viewing  heather  in  the  wrong  way    she  s  not  mean    she  s  a  girl  everyone  loves  and  is  nice  and  pretty    he  wishes  he  were  heather  because  of  the  way  somebody  looks  at  her  ,829
24u3NoPvgMw,UgwwVilRrkDtmfC5HGB4AaABAg,When  i  found  out  Heather  was  about  being  the  second  choice  i  was  like    damn  this  is  relatable    but  then  i  remembered  that  i  was  never  even  an  option  to  them  ,54
24u3NoPvgMw,Ugyk-uqGHd__mYScO-p4AaABAg,No  one    Me  pretending  to  be  the  main  character  of  an  artsy  coming  of  age  movie  while  getting  ready  in  the  morning,144
24u3NoPvgMw,UgzYKfzDeWEbsf9U6vd4AaABAg,Nobody    Absolutely  nobody    Conan      posts  an  insta  post  before  the  music  video  and  we  didn  t  even  notice  ,126
24u3NoPvgMw,Ugx2-75Hhfmtzb0cQ6N4AaABAg,im  confused  does  she  have  a  crush  on  a  guy  or  a  gay  girl  ,1
24u3NoPvgMw,UgxloSLR5ojJMU8l9C54AaABAg,God  talking  to  conan's  mom    How  much  perfect  u  want  your  son  to  be    Conan's  mom  yes  Me  THANK  U,358
24u3NoPvgMw,UgyDthlO5d6qMdtNrt94AaABAg,I  love  the  how  he  made  this  song  knowing  that    everyone  would  be  able  to  interpret  and  relate  to  it  in  their  own  way    By  far  one  of  the  best  things  that's  happened  in  2020  ,183
24u3NoPvgMw,UgxqIFmT4nIbyRXXoJJ4AaABAg,Bro  Im  so  confused  abt  his  sexuallity    He  sings  abt  his  crush  loving  Heather  and  I  tought  he  was  gay  but  he  denied  it  and  he  denied  that  he  was  bi  so  I  think  that  his  crus  is  actually  a  girl  that's  bisexual  but  idn  Im  so  confused  rn,0
24u3NoPvgMw,UgzSsX0oOZL4lkfPLux4AaABAg,he  likes  a  girl  and  she  is  dating  him  but  she  doesnt  love  him    she  is  in  love  with  a  girl  called  Heather    he  knows  it  and  it  is  killing  him  inside      heather  doesn't  know  and  js  probably  straight      so  its  a  sad  story  for  all  but  heather    he  wishes  he  was  heather  so  she  wud  love  him    is  that  why  he  dresses  up  like  a  girl  at  the  end  ,0
24u3NoPvgMw,UgwccuPZgOHhshEi4bR4AaABAg,The  person  who  chose  Heather  over  him  now  be  like    ,2045
24u3NoPvgMw,UgyNABFVHn9KLhM5W8x4AaABAg,I  feel  like  he's  talking  about  he's  has  a  feeling  for  a  boy      ,0
24u3NoPvgMw,UgynoLI6xBHCsvH_9fB4AaABAg,this  video  should  be  titled    Conan  s  Morning  Routine  ,7332
24u3NoPvgMw,Ugz3CAZJWWBsj6h6vn14AaABAg,Is  it  me  or  does  the  atlibs  dont  know  how  to  spell  or  if  that's  the  word  for    sound  like  billie  Eilish,0
24u3NoPvgMw,Ugyb6wT_6iOyq5XSFPh4AaABAg,He  is  s  pretty    HOW    ,1
24u3NoPvgMw,UgwvYJy4jGjr5Y7XZUl4AaABAg,My  younger  sister  committed  suicide  last  weekend  by  overdosing  on  something    She  was  found  with  headphones  on    presumably  listening  to  something    This  is  her  youtube  account    She  made  a  playlist  containing  6  songs  that  was  edited  the  day  she  passed    This  is  one  of  the  6  songs    With  the  method  she  used    she  was  dead  after  about  30  minutes    probably  unconscious  around  12  minutes    I  like  to  think  that  it  was  peaceful  for  her  with  her  music  on    I  love  you  Miley    I'll  miss  you  everyday  for  the  rest  of  my  life    ,7029
24u3NoPvgMw,UgyNNMDz4i6YeTzussp4AaABAg,This  song  is  the  POV  of  kdrama  second  female  leads    Edit    since  many  were  curious    I  m  referring  to  Soo  Jin  from  true  beauty  hahah  cause  her  and  ju  kyeong  were  bffs  and  yet  Soo  Jin  couldn  t  hate  JK          ,1523
24u3NoPvgMw,UgxhM66hlaH4kxKhigl4AaABAg,How  this  song  got  19K  to  dislike        Those  people  who  dislike  this  song  probably  have  no  taste    This  song  is  a  masterpiece    I  love  it  ,18
24u3NoPvgMw,UgxpHuOLfpOW-4fqak94AaABAg,That's  a  very  artistic  video    very  heartfelt  singing  and  a  very  relatable  message    Most  people  know  the  feeling  of  longing  while  not  being  longed  for    Even  if  for  many  various  reasons  ,4
24u3NoPvgMw,Ugy4rqgUv6moxlk2vPN4AaABAg,Just  can't  described  how  much  I  love  this  song      all  time  favorite    listening  and  listening  over  and  over  again      ,0
24u3NoPvgMw,UgzRZrZsuXeHZMw1Su14AaABAg,PTM  CONAN  TE  AMO  ERES  PRECIOSO  AMO  COMO  TE  EXPRESAS  EN  TUS  CANCIONES      QUE  SON  ARTE  PURO    Y  Y  COMO  ERES        TE  AMOOL  CONAN,9
24u3NoPvgMw,Ugwy5LeEPyBKPr4sKIF4AaABAg,This  song  is  making  me  cry    I'm  a  transman  and  I  loved  a  girl  so  much    I  still  do    but  girls  always  have  a  set  a  standard  and  always  I  somewhere  feel  less  of  a  man  because  of  such  thing    This  feeling  is  worse  than  anything  that  you  like  and  love  someone  so  sacredly  but  they  don't  respect  and  accept  the  love  cause  they  think  you're  not  enough  ,167
24u3NoPvgMw,UgzQXGFUdZ9Ie42nHXN4AaABAg,So  beautiful  I'm  mesmerized  by  your  voice      this  song    ,0
24u3NoPvgMw,Ugwjiyk6SKLb9rIF79B4AaABAg,God  both  the  song      the  vd  are  freaking  awesome    Love  this  song  so  much  ,1
24u3NoPvgMw,Ugx6jMTuh3it9Zc4FgZ4AaABAg,Why  this  song  is  so  heart  touching  ,0
24u3NoPvgMw,UgzBE4sOMhg77_Sydlh4AaABAg,I  love  the  song    it  is  beautiful    it  even  made  me  cry  ,0
24u3NoPvgMw,UgyZk6076wxcXd6bxSF4AaABAg,Underrated  songs  are  always  best      ,1
