,Video ID,Comment ID,comments,Likes,polarity,pol_cat,stop_comments
1211,Jkj36B1YuDU,Ugyp-4msunfyKEd2v6N4AaABAg,i  dont  care  what  anyone  says  this  song  is  the  best  sad  song  in  history,55932,0.25,1,dont care anyone says song best sad song history
1212,Jkj36B1YuDU,UgxbbO52LHyvNcz2_AF4AaABAg,pov    the  boy  you  have  been  in  love  with  for  most  of  your  school  life  said  you  were  just  friends,3,0.5,1,pov boy love school life said friends
1213,Jkj36B1YuDU,UgymWAQnjrVzWKYfsUt4AaABAg,he  was  sick        but  i  still  love  him,5,-0.10714285714285715,0,sick still love
1214,Jkj36B1YuDU,Ugzg6zs0sOnCtIv2Kuh4AaABAg,i  did  it  guys      i  found  my  love,0,0.5,1,guys found love
1215,Jkj36B1YuDU,UgwqpJyIJ_ZppQUrZ7N4AaABAg,wanna  sing  a  song  that  ll  be  just  ours  but  i  sang    em  all  to  another  heart,0,0.0,0,wan na sing song sang em another heart
1216,Jkj36B1YuDU,UgymT7rwDKAYVqFvlQV4AaABAg,i  m  sick  of  living  in  this  hell    i  m  sick  of  seeing  the  same  people  over  and  over  again    i  m  sick  of  hearing  the  same  words  over  and  over  again    i  m  sick  of  those  lifeless  memories  i  m  sick  of  everything  and  everyone  i  don  t  wanna  die  but  i  don  t  wanna  live  like  this  anymore,83,-0.4293831168831169,0,sick living hell sick seeing people sick hearing words sick lifeless memories sick everything everyone wan na die wan na live like anymore
1217,Jkj36B1YuDU,UgxLYUetbFWZxtkjgBt4AaABAg,i  used  to  think  that  the  worst  feeling  in  the  world  was  losing  someone  u  loved  but  i  was  wrong  the  worst  feeling  in  the  world  is  the  moment  u  realize  that  you  have  lost  yourself,623,-0.45,0,used think worst feeling world losing someone u loved wrong worst feeling world moment u realize lost
1218,Jkj36B1YuDU,Ugy6S_5X16IpUs2oFxx4AaABAg,i  m  terrified  of  my  future  kids  crying  in  their  room  while  i  think  they  are  perfectly  fine    i  don  t  want  them  to  go  through  that,6643,0.07222222222222223,1,terrified future kids crying room think perfectly fine want go
1219,Jkj36B1YuDU,UgzHgRefYx8eyTOk8MB4AaABAg,when  he  said    all  my  tears  have  been  used  up    that  s  a  different  type  of  pain,433,0.0,0,said tears used different type pain
1220,Jkj36B1YuDU,Ugwifv5IiNxW1wo3vV54AaABAg,1  29          this  moment      damn,1,0.0,0,1 29 moment damn
1221,Jkj36B1YuDU,UgwtfiV8R0U92h2G5VV4AaABAg,hey  guys  i'm  finally  met  love  of  my  life  but  she  didn't  know  that      i  want  to  explain  my  feelings  but  also  i'm  so  afraid  what  if  she  refuse  me      ts  okay    she  is  the  prettiest  girl  i've  ever  seen,0,0.1,1,hey guys 'm finally met love life n't know want explain feelings also 'm afraid refuse ts okay prettiest girl 've ever seen
1222,Jkj36B1YuDU,UgwV5lrL77NJMm0UPht4AaABAg,i  found  him  im  so    happy    this  is  going  to  my  little  journal,1,0.30625,1,found im happy going little journal
1223,Jkj36B1YuDU,UgyRV44gMM5lBn9ZnQZ4AaABAg,i  finally  found  this,0,0.0,0,finally found
1224,Jkj36B1YuDU,Ugykl1jZx7CixsCGI554AaABAg,i  love  this  song  i  just  like  it  because  like  it  calmly  and  nice  and  you  know  and  yeah  keep  this  song  around,0,0.4666666666666666,1,love song like like calmly nice know yeah keep song around
1225,Jkj36B1YuDU,UgwOAvqFoPEIUwprBW94AaABAg,thought  i  built  a  dynasty  who  heaven  couldn't  shake  but  it  fell  down,0,-0.15555555555555559,0,thought built dynasty heaven could n't shake fell
1226,Jkj36B1YuDU,UgxGW34a9ppEpfElMWV4AaABAg,compassion  which  i  would  define  as  unconditional  love    is  essential  to  a  jedi's  life    so  you  might  say    that  we  are  encouraged  to  love              anakin  skywalker    my  father,17,0.3333333333333333,1,compassion would define unconditional love essential jedi 's life might say encouraged love anakin skywalker father
1227,Jkj36B1YuDU,Ugz2-5-WKU1_qnJAEKV4AaABAg,i  m  still  a  virgin    but  congrats  mate,0,0.0,0,still virgin congrats mate
1228,Jkj36B1YuDU,Ugy4gKnqZNDp2tgIPgZ4AaABAg,if  i'm  gonna  be  a  parent    i  don't  want  to  see  my  kids  crying  in  their  rooms  thinking  ending  their  lives    i  wanna  see  them  happy    like  real  happiness  not  just  pretending    make  them  feel  they're  not  alone,987,0.5333333333333333,1,'m gon na parent n't want see kids crying rooms thinking ending lives wan na see happy like real happiness pretending make feel 're alone
1229,Jkj36B1YuDU,Ugw8wuBF45ROcs6Hbr54AaABAg,you  are  the  person  that  keeps  there  feelings  inside  and  helps  everyone  but  yourself  and  the  only  escape  is  listening  to  this  song,29,0.0,0,person keeps feelings inside helps everyone escape listening song
1230,Jkj36B1YuDU,UgzsbpjYdikKOqIVviZ4AaABAg,i  haven  t  found  my  love  yet,1,0.5,1,found love yet
1231,Jkj36B1YuDU,Ugwf98QJei7o8byd1Ad4AaABAg,yes  i  m    tired    tired  of  school    tired  of  waking  up    tired  of  friends    tired  of  hw  tired  of  living    tired  of  drama    tired  of  hate    tired  of  hurting  tired  of  pain    tired      lol,7615,-0.33846153846153854,0,yes tired tired school tired waking tired friends tired hw tired living tired drama tired hate tired hurting tired pain tired lol
1232,Jkj36B1YuDU,UgwxZZdfqOHfrZ9KEap4AaABAg,and  one  more  thing        promise  me  this  is  forever,365,0.5,1,one thing promise forever
1233,Jkj36B1YuDU,Ugwc4lhE7GLz311F1gV4AaABAg,its  so  cool  the  music,1,0.35,1,cool music
1234,Jkj36B1YuDU,Ugx_ARz5mZkU2UAZujp4AaABAg,yes  but  not  anymore  but  when  i  look  i  see  her,1,0.0,0,yes anymore look see
1235,Jkj36B1YuDU,UgxfKP_lztkXh6HFYaV4AaABAg,the  instrumental  itself  makes  me  cry,1,0.0,0,instrumental makes cry
1236,Jkj36B1YuDU,UgxXkSGR6JULr6uJTGt4AaABAg,before  one  year,1,0.0,0,one year
1237,Jkj36B1YuDU,UgxbWx-PWGN4OIta5yh4AaABAg,i'm  so  stupid    where  were  this  song  my  whole  life,0,-0.29999999999999993,0,'m stupid song whole life
1238,Jkj36B1YuDU,Ugxn3UJ-eTnuJkFW0Zd4AaABAg,its  just  remember  me  demon  and  elinaand  make  me  cry,0,0.0,0,remember demon elinaand make cry
1239,Jkj36B1YuDU,Ugx4O0nAJm01jfyObUR4AaABAg,me  in  2021      wondering  why  i  never  heard  this  masterpiece  before,4,0.0,0,2021 wondering never heard masterpiece
1240,Jkj36B1YuDU,UgzaUTYy_MuJTgtPpVR4AaABAg,i  need  your  help  guys    there  s  this  girl  in  my  school  and  she  sends  me  mixed  signals  i  don  t  know  if  she  loves  me    i  don  t  know  if  i  should  ask  her  because  maybe  she  doesn  t  love  me,2,0.25,1,need help guys girl school sends mixed signals know loves know ask maybe love
1241,Jkj36B1YuDU,UgwLXL7M8_TrwCfJ_j94AaABAg,what  a  special  vibez,0,0.35714285714285715,1,special vibez
1242,Jkj36B1YuDU,UgykG7cghMK_nP5a2Yd4AaABAg,who  came  here  after  listening  it  on  instagram  reels,0,0.0,0,came listening instagram reels
1243,Jkj36B1YuDU,UgxamWh55a47Z79ZtY54AaABAg,01  35      from  this  time  it's  amazing  that  they  created  this  melody    which  doesn't  have  any  language  in  it      just  sounds  vocal  and  it  tells  so  much    you  can  feel  real  deep  pain  and  love  here          incredibile,21,0.325,1,01 35 time 's amazing created melody n't language sounds vocal tells much feel real deep pain love incredibile
1244,Jkj36B1YuDU,UgwU5lPLVg_4gyTZJJh4AaABAg,my  love  is  running  away  with  other  guy      its  okay  im  okay  guys,0,0.34375,1,love running away guy okay im okay guys
1245,Jkj36B1YuDU,UgzudWgiD6hToih7EOd4AaABAg,he  leave  me  and  i  know  he  don't  give  a  shit  about  me,1,-0.2,0,leave know n't give shit
1246,Jkj36B1YuDU,UgzjHyymFes_LASqnzV4AaABAg,sometimes  i  just  wanna  cry  and  scream  out  my  soul    i  wanna  run  away    in  a  forest  where  nobody  else  is    i  wanna  run  through  the  forest  and  just  cry  and  let  everything  out    all  my  sadness    my  anger    my  pain    my  friends  always  coming  to  me  with  they're  problems    and  i  listen    they  tell  me  that  i  can  tell  them  everything  too    but  i  just  say  everything  is  perfect    but  nothing  is  perfect    nothing  is  fine    i  am  the  one  who  always  plays  like  everything  is  good  and  i'm  fine    but  i  am  not  okay    i'm  hurt    and  broken      but  none  of  them  can  understand,268,0.2729166666666667,1,sometimes wan na cry scream soul wan na run away forest nobody else wan na run forest cry let everything sadness anger pain friends always coming 're problems listen tell tell everything say everything perfect nothing perfect nothing fine one always plays like everything good 'm fine okay 'm hurt broken none understand
1247,Jkj36B1YuDU,UgzQ1sG38YsxIm4lXe14AaABAg,wait              the  candy  x  terry  feelings  i  have,0,0.0,0,wait candy x terry feelings
1248,Jkj36B1YuDU,Ugx7dL74AnkJt1r2zCZ4AaABAg,at  this  point  in  my  life  i  just  want  my  life  to  end    to  feel  gone  from  the  world  my  depression  is  just  too  big  to  shield  against,1,0.0,0,point life want life end feel gone world depression big shield
1249,Jkj36B1YuDU,Ugxe2DIIhRcB3UoMLpp4AaABAg,i  love  how  this  song  gradually  gets  more  painful    this  is  what  i  call  true  art,50,0.1625,1,love song gradually gets painful call true art
1250,Jkj36B1YuDU,Ugw36r-ihbbBz2kI4qh4AaABAg,yeah  same  i  want  to  cry  but  i  can  t  because  my  gf  meant  nothing  to  me,0,0.0,0,yeah want cry gf meant nothing
1251,Jkj36B1YuDU,Ugz3_lNi6ardfLZn0eB4AaABAg,guys  i  did  it  i  found  my  love,0,0.5,1,guys found love
1252,Jkj36B1YuDU,Ugzmgj-wDiCq2Xlwk3x4AaABAg,this  is  the  new  generation  of  somebody  that  i  used  to  know    amazing,5,0.3681818181818182,1,new generation somebody used know amazing
1253,Jkj36B1YuDU,Ugy6fg1JYslok51cC1B4AaABAg,its  so  good  its  a  masterpiece  i  need  to  cry      and  this  song  is  on  my  playlist,10,0.7,1,good masterpiece need cry song playlist
1254,Jkj36B1YuDU,UgwxFwUoxYl6vqFVIWF4AaABAg,i  had  love  once,3,0.5,1,love
1255,Jkj36B1YuDU,UgysnIujk65LKuPpaTB4AaABAg,pov  i  never  have  a  relationship,0,0.0,0,pov never relationship
1256,Jkj36B1YuDU,Ugxky2SPENPpXeBbJhF4AaABAg,i  have  a  lover  but  he  is  leave  my  school,0,0.0,0,lover leave school
1257,Jkj36B1YuDU,UgzNIjfkiIpqkIeUH-d4AaABAg,lost  mine  but      hope  someone    can  find  eternity  love,0,0.5,1,lost mine hope someone find eternity love
1258,Jkj36B1YuDU,UgyFOJQnl09Hmj0OfjR4AaABAg,i  killed  my  own  happines  in  such  a  young  age  by  loving  someone  more  than  myself,57,0.26666666666666666,1,killed happines young age loving someone
1259,Jkj36B1YuDU,Ugxfb7uDWj4yuECULQZ4AaABAg,i  like  this        its  nice  song    so  is  my  live    sorry  for  my  english    im  from  german,0,0.047272727272727265,1,like nice song live sorry english im german
1260,Jkj36B1YuDU,UgwznmuYMaGKiFPa2SJ4AaABAg,everyone  deserves  to  find  the  real  love,5,0.75,1,everyone deserves find real love
1261,Jkj36B1YuDU,UgwUt1mSWqvokRLMHcR4AaABAg,promise  me  this  is  forever      i  promise      elena  gilbert      damon  salvatore,951,0.0,0,promise forever promise elena gilbert damon salvatore
1262,Jkj36B1YuDU,Ugwm5wbpgmDSFajQ4s94AaABAg,sometimes  i  feel  like  someone  needs  me  on  their  side  but  it  turns  out  i  am  the  one  who  need  someone  to  be  on  my  side,1,0.0,0,sometimes feel like someone needs side turns one need someone side
1263,Jkj36B1YuDU,UgyWoLOAv5rzKI0SrLZ4AaABAg,singing    all  my  tears  have  been  used  up    while  tearing  up  and  crying  is  just        ironic  in  the  worst  way  possible,725,-0.25,0,singing tears used tearing crying ironic worst way possible
1264,Jkj36B1YuDU,Ugwnwh0XSwh1XysIJ9F4AaABAg,at  this  point  i  m  not  scared  of  dying  i  just  want  to  rest  in  peace,2797,0.0,0,point scared dying want rest peace
1265,Jkj36B1YuDU,UgxhUNKgtCkM32HSaj14AaABAg,and  i'd  sing  a  song    that'd  be  just  ours  but  i  sang  them  all  to  another  heart  and  i  wanna  cry  i  wanna  learn  to  love  but  all  my  tears  have  been  used  up  on  another  love  another  love,0,0.5,1,'d sing song 'd sang another heart wan na cry wan na learn love tears used another love another love
1266,Jkj36B1YuDU,Ugz-DR9hHro2lFQQ60p4AaABAg,i  found  my  love,2,0.5,1,found love
1267,Jkj36B1YuDU,UgxIyyZ-j07OfW8952N4AaABAg,im  think  about  a  girl  when  i  hear  this  song  she  hate  me  but  i  love  her,0,-0.15000000000000002,0,im think girl hear song hate love
1268,Jkj36B1YuDU,UgyzokWbQlM21GLFjzt4AaABAg,i  still  remember  when  i  stalked  someone  for  around  8  years  but  when  he  had  a  gf  i  cried  for  8  days    im  a  girl,0,0.0,0,still remember stalked someone around 8 years gf cried 8 days im girl
1269,Jkj36B1YuDU,UgznBzBeCXIntWbRBdJ4AaABAg,this  song  remember  me  about  reddie,0,0.0,0,song remember reddie
1270,Jkj36B1YuDU,Ugx8hII5OglHX2WRoiZ4AaABAg,i  try  to  find  another  but  i  can't  i  try  to  forget  him  but        deep  in  my  heart  i  love  him  so  much  but  he  doesn't  love  me  it  makes  me  angry  and  especially  sad  with  this  song  release  my  emotions  i  miss  you,1,-0.05000000000000001,0,try find another ca n't try forget deep heart love much n't love makes angry especially sad song release emotions miss
1271,Jkj36B1YuDU,UgzjGjjMLY4BRsXv6VV4AaABAg,i  ll  be  different    it  was  always  a  lie,0,0.0,0,different always lie
1272,Jkj36B1YuDU,UgyyvExkI2MbNJR-4wx4AaABAg,this  song  hurts  deep  inside  the  heart,1,0.0,0,song hurts deep inside heart
1273,Jkj36B1YuDU,UgySLv4OXUbZQQb93OJ4AaABAg,i  can't  find  my  love,1,0.5,1,ca n't find love
1274,Jkj36B1YuDU,UgxlIcITayyx8Ii0fWx4AaABAg,the  best  song  ever,1,1.0,1,best song ever
1275,Jkj36B1YuDU,Ugx8SFgdyZ5LFuu26QN4AaABAg,this  song  hits  diffrent  when  your  walking  outside  in  the  rain  by  yourself  thinking  about  life,154,0.0,0,song hits diffrent walking outside rain thinking life
1276,Jkj36B1YuDU,UgwEyir4SEoOMC5u3sZ4AaABAg,im  so  fucking  sad    it  just  doesn  t  stop,546,-0.5,0,im fucking sad stop
1277,Jkj36B1YuDU,Ugw4cfSSaEnkIhjr5sd4AaABAg,me    we  aren't  going  to  cry  today    also  me    making  fake  scenarios  in  my  head  and  cry    to  all  the  564  people  that  liked  i  hope  you  know  that  i  love  you  so  much  and  i  am  proud  of  you    ik  you  are  trying  your  best  sweetheart    never  give  up  i  believe  in  you  8,542,0.43333333333333335,1,n't going cry today also making fake scenarios head cry 564 people liked hope know love much proud ik trying best sweetheart never give believe 8
1278,Jkj36B1YuDU,Ugxs7pQDfiHrQV-R_914AaABAg,bro  what's  your  application  you  create  your  videos  with,0,0.0,0,bro 's application create videos
1279,Jkj36B1YuDU,Ugzw2beVeZqddzqNvL54AaABAg,have  you  found  your  love,36781,0.5,1,found love
1280,Jkj36B1YuDU,UgzFhG7kT5tQzvMeTsJ4AaABAg,promise  me  this  is  forever      i  promise,110,0.0,0,promise forever promise
1281,Jkj36B1YuDU,UgytSnkkVKFL1ikwW994AaABAg,this  song  belongs  to  tvd,0,0.0,0,song belongs tvd
1282,Jkj36B1YuDU,UgwSzyj3q4g8mcDW4XF4AaABAg,mirror  is  my  best  friend  because  when  i  cry    it  doesn't  laugh        charlie  chaplin,4597,0.65,1,mirror best friend cry n't laugh charlie chaplin
1283,Jkj36B1YuDU,UgxIF9yXaeu8zYU6n_F4AaABAg,i  older  than  me  but  im  still  alone,2,0.16666666666666666,1,older im still alone
1284,Jkj36B1YuDU,UgzxBGSOwQYsPfPc1qd4AaABAg,man  i  cant  stop  crying  in  1  34  1  56,3,-0.2,0,man cant stop crying 1 34 1 56
1285,Jkj36B1YuDU,UgwYGk9LUj3BUh_XIZl4AaABAg,i  m  coming  back  when  i  found  him  okay,2,0.25,1,coming back found okay
1286,Jkj36B1YuDU,Ugz4hWmERflyWLiiDmx4AaABAg,am  i  the  only  one  who  actually  goes  in  comments  and  sees  that  all  people  are  going  through  what  i'm  going  through  too  and  just  cries  cus  i  know  the  feeling  and  then  when  i  think  about  it  all  those  peopel  are  my  lost  friends  i  just  hope  my  kids  won't  fake  smile  for  others  like  i  did,151,-0.05,0,one actually goes comments sees people going 'm going cries cus know feeling think peopel lost friends hope kids wo n't fake smile others like
1287,Jkj36B1YuDU,UgwY5E4S-JLUsQdkOmh4AaABAg,i  didn  t  find  my  love  yet  i  ll  be  back  tho  09  18  21,1,0.25,1,find love yet back tho 09 18 21
1288,Jkj36B1YuDU,Ugx-65XupIHO3yYRG4l4AaABAg,this  song  is  the  most  amazing  song  i  have  ever  lisend,3,0.55,1,song amazing song ever lisend
1289,Jkj36B1YuDU,UgxDhxeApCpRnDQomPt4AaABAg,guys  i  found  love  for  forever  im  happy      good  luck  to  search  you  other  half      be  happy,0,0.41805555555555557,1,guys found love forever im happy good luck search half happy
1290,Jkj36B1YuDU,UgxaHZ5OMgp7yUCIDV54AaABAg,i  don't  want  to  cry  but  i  did    i  am  not  able  to  love  anymore    i  am  numb    i  was  used  and  abused    how  do  i  heal    how  can  i  love  again    love  is  not  for  everyone,0,0.13,1,n't want cry able love anymore numb used abused heal love love everyone
1291,Jkj36B1YuDU,UgxzG7K2V9lrAOc0Ri14AaABAg,i  don  t  want  to  die          i  want  to  be  here  with  mikasa    with  all  of  you            eren    you  wrapped  this  scarf  around  me    thank  you,83,0.0,0,want die want mikasa eren wrapped scarf around thank
1292,Jkj36B1YuDU,Ugyf6-k-R5yhnLYQHUp4AaABAg,its  2020  and  this  is  still  the  best  song,1715,1.0,1,2020 still best song
1293,Jkj36B1YuDU,UgzzAZoW28SIetrNTnl4AaABAg,me  listening  to  this  song  while  my  phone  is  1      my  phone    its  okay  i  ll  wait,3977,0.5,1,listening song phone 1 phone okay wait
1294,Jkj36B1YuDU,Ugxm_5foabdtTLTYFCp4AaABAg,found  this  master  piece  finally,4,0.0,0,found master piece finally
1295,Jkj36B1YuDU,UgyqSagNA2IIxwl8jCl4AaABAg,told  my  last  love    you  were  a  diamond  but  you  were  not  meant  for  me,5,0.25,1,told last love diamond meant
1296,Jkj36B1YuDU,UgxyF2SJ_DxdNBZ9Qs94AaABAg,this  song  makes  me  cry  and  it  helps  me  when  no  one  else  does,12,0.0,0,song makes cry helps one else
1297,Jkj36B1YuDU,UgzphhxHTm9DF_xNkIR4AaABAg,my    roblox  boyfriend    told  me  this  was  his  favorite  song  before  he  left  me,1,0.25,1,roblox boyfriend told favorite song left
1298,Jkj36B1YuDU,Ugxs3_g_FvbG-mPb3MB4AaABAg,this  song  is  just  one  of  a  kind,0,0.6,1,song one kind
1299,Jkj36B1YuDU,UgxD6QGCt0HI3bN8nA54AaABAg,some  song  very  good,0,0.9099999999999999,1,song good
1300,Jkj36B1YuDU,UgxAcsGRnZEDkYZYyJF4AaABAg,but  all  my  tears  have  beden  used  up  on  another  love,1,0.5,1,tears beden used another love
1301,Jkj36B1YuDU,UgxgKVrVd6wYX7505g94AaABAg,the  best  i  love  this  song,2,0.75,1,best love song
1302,Jkj36B1YuDU,UgxK38HbwO6064y0OoV4AaABAg,nearly  midnight  12  11  21    sitting  here  planning  on  how  to  chase  my  life  dream,2,0.1,1,nearly midnight 12 11 21 sitting planning chase life dream
1303,Jkj36B1YuDU,UgzMjfWMl3TfhAJAN654AaABAg,when  i  listen  to  this  song  i  remember  ragnar  i  love  her,0,0.5,1,listen song remember ragnar love
1304,Jkj36B1YuDU,UgzB7nOg7h9BNzjoSKh4AaABAg,i  came  here  every  day  and  just  crying  i  hope  a  better  life  to  me  in  the  future    3,22,0.09999999999999999,1,came every day crying hope better life future 3
1305,Jkj36B1YuDU,UgzAq8PnNXJG0kzIecZ4AaABAg,i  ve  been  feeling  like  my  bf  is  cheating  on  me  bc  he  doesn  t  talk  to  me  as  often  as  he  used  to  and  this  girl  on  his  bus  touches  his  hair  always  on  the  bus  and  he  never  does  anything  about  it  except  say  stop  but  she  doesn  t  stop    it  hurts,0,0.0,0,feeling like bf cheating bc talk often used girl bus touches hair always bus never anything except say stop stop hurts
1306,Jkj36B1YuDU,UgwlcL54OawZiHZKLXh4AaABAg,we  finally  found  each  other  and  it's  just  sad  'cause  he's  already  married  to  his  another  love,26,0.025,1,finally found 's sad 'cause 's already married another love
1307,Jkj36B1YuDU,Ugx4_-i-_7tzuH8_6114AaABAg,parents      stop  crying  for  nothing    school      study  more  you  so  dumb    friends      stop  being  so  selfish  and  childish      mirror      why  you  so  ugly      my  mind    why  am  i  still  alive,2419,-0.1964285714285714,0,parents stop crying nothing school study dumb friends stop selfish childish mirror ugly mind still alive
1308,Jkj36B1YuDU,UgwwEdd7zocASfFlu1t4AaABAg,listening  to  this  makes  me  miss  rhg  battles  and  hyuns  dojo  duels    i  just  want  to  know  how  umbrellas  story  ends,0,0.0,0,listening makes miss rhg battles hyuns dojo duels want know umbrellas story ends
1309,Jkj36B1YuDU,Ugw6GF1LnBR3Y9IalEh4AaABAg,i  cried  like  a  kid  seperated  from  his  mommy  don't  know  why    actualy  i  think    iam  alone  in  this  vast  world,0,0.0,0,cried like kid seperated mommy n't know actualy think iam alone vast world
1310,Jkj36B1YuDU,Ugwl3c2ilRLz9tzbX7N4AaABAg,why  is  it  that  music  understands  me  more  than  the  people  in  my  life,30,0.5,1,music understands people life
1311,Jkj36B1YuDU,UgyiFLACeIiG-kq_oqp4AaABAg,no  one    not  one  soul    ligit  no  one      me  at  1am  crying  to  this  song  cos  of  stupid  lockdown,270,-0.5,0,one one soul ligit one 1am crying song cos stupid lockdown
1312,Jkj36B1YuDU,UgxazlltWTAnGIueyuZ4AaABAg,why  is  it  so  hard  to  find    i  just  wanna  be  happy  like  the  other,0,0.12777777777777777,1,hard find wan na happy like
1313,Jkj36B1YuDU,Ugxv9khS39IVQj40RZB4AaABAg,its  november  of  2021  now    lets  see  how  many  people  are  listening  to  this  masterpiece,20,0.5,1,november 2021 lets see many people listening masterpiece
1314,Jkj36B1YuDU,UgzdMozEVBeXoh3GFQx4AaABAg,so  proud  to  all  of    u      i  find  my  love  but  he  don't  love  me  back,0,0.45,1,proud u find love n't love back
1315,Jkj36B1YuDU,UgzT2MOeptuKScjAZXl4AaABAg,there  s  just  something  about  this  song,127,0.0,0,something song
1316,Jkj36B1YuDU,Ugw97aw2pnGMUm3xpE54AaABAg,i  ve  never  been  in  love  but  this  song  makes  me  cry  like  a  baby,54,0.5,1,never love song makes cry like baby
1317,Jkj36B1YuDU,Ugx653TC_pzUe1Hwjq94AaABAg,all  my  tears  have  been  used  up        on  another  love      another  love      all  my  tears  have  been  used  up      my  darling  died,408,0.5,1,tears used another love another love tears used darling died
1318,Jkj36B1YuDU,UgxDULZMB032KkDtVtl4AaABAg,i  d  dn  t  f  nd  my  loves,0,0.0,0,dn f nd loves
1319,Jkj36B1YuDU,UgzNoS9YyqNGg9dZqaN4AaABAg,pov    your  that  girl  from  your  friend  group  who  is  trying  to  be  there  for  your  friends  but  your  in  so  much  pain  and  nobody  knows  it,588,0.2,1,pov girl friend group trying friends much pain nobody knows
1320,Jkj36B1YuDU,UgwizNrx9vEsWjxNp414AaABAg,it's  september    lets  see  how  many  legends  are  listening  to  this  masterpiece      stop  going  wild  bru  i  know  its  october,4155,0.3,1,'s september lets see many legends listening masterpiece stop going wild bru know october
1321,Jkj36B1YuDU,Ugx_iJYofdVoZaGKvSJ4AaABAg,go  on    laugh  at  the  girl  who  loved  too  easly    rebekah  mikaelson      promise  me  this  is  forever      elena  gilbert    i  promise      damon  salvatore,677,0.5,1,go laugh girl loved easly rebekah mikaelson promise forever elena gilbert promise damon salvatore
1322,Jkj36B1YuDU,UgwZO773wicovckeNWh4AaABAg,this  song  reminds  me  of  my  boy  bestfriend  and  its  his  favorite  song    damn  bro  i  miss  you,0,0.5,1,song reminds boy bestfriend favorite song damn bro miss
1323,Jkj36B1YuDU,Ugwti8ZqENlVZQhIPXF4AaABAg,am  i  the  only  one  that  listens  to  this  song  even  though  i  am  not  sad  or  thinking  about  love  or  someone  that  i  love      it  just  feels  good  to  hear  this  masterpiece,59,0.39,1,one listens song even though sad thinking love someone love feels good hear masterpiece
1324,Jkj36B1YuDU,Ugz5RfdPsVV2uWQLzFh4AaABAg,i  couldn't  find  my  love  but  i  found  my  song    ',0,0.5,1,could n't find love found song '
1325,Jkj36B1YuDU,UgwNdzXfoWUVXiEapaZ4AaABAg,omg  ifinally  i  found  the  song,0,0.0,0,omg ifinally found song
1326,Jkj36B1YuDU,UgyHOcybdq7l6jM3nlF4AaABAg,dearest    there  are  no  accidents,0,0.0,0,dearest accidents
1327,Jkj36B1YuDU,UgyEa81pNfV95rwzqZh4AaABAg,i  founded  my  love  7  months  ago,0,0.5,1,founded love 7 months ago
1328,Jkj36B1YuDU,Ugy21YrhoDU5oIDTVIN4AaABAg,this  music  souds  like  heaven  but  hurts  like  hell,0,0.0,0,music souds like heaven hurts like hell
1329,Jkj36B1YuDU,UgwMJDSeTrRhDvPsSVp4AaABAg,i  remember  i  guy  he  said    i  did  it  guys  i  found  my  love    he  was  in  the  top  comments  now  he  deleted  his  comment  sorry  4  u  dude,2,0.16666666666666666,1,remember guy said guys found love top comments deleted comment sorry 4 u dude
1330,Jkj36B1YuDU,Ugy6SWoyRXwltbVVBv94AaABAg,i  thought  i  found  my  love  but  it  turns  out  they  weren  t,0,0.5,1,thought found love turns
1331,Jkj36B1YuDU,Ugy_X4TZgngkccoWPNN4AaABAg,for  real  has  nothing  to  say,0,0.2,1,real nothing say
1332,Jkj36B1YuDU,Ugyh8lQii2oHq8ELlPx4AaABAg,chill  music,1,0.0,0,chill music
1333,Jkj36B1YuDU,UgyugPZ4xSdRyfDJxRx4AaABAg,i  didn  t  found  me  love,1,0.5,1,found love
1334,Jkj36B1YuDU,Ugy-SIN9Kz-gbYAMuT54AaABAg,this  song  make  me  fall  in  love  with  some  2d  characters,0,0.5,1,song make fall love 2d characters
1335,Jkj36B1YuDU,Ugx4CFTfuuMOBIXceNh4AaABAg,great  song,0,0.8,1,great song
1336,Jkj36B1YuDU,Ugx3mr3NEAkhg1LbDMJ4AaABAg,i  know  that  it's  impossible  to  find  the  love    so  i  cry  all  night      imagine  a  girl  and  i  loved  her  in  my  mind,0,0.17777777777777778,1,know 's impossible find love cry night imagine girl loved mind
1337,Jkj36B1YuDU,UgxWEH-wnuI2HdgpYq54AaABAg,what  a  good  original  song,0,0.5375,1,good original song
1338,Jkj36B1YuDU,Ugxcq9OY95hY3kGQ9Gd4AaABAg,the  best  sad  song  ever  me  thinks,0,0.25,1,best sad song ever thinks
1339,Jkj36B1YuDU,UgxnokYEfKOmuObM_sd4AaABAg,this  make  me  think  abt  mitsuri  and  obanaiiii,0,0.0,0,make think abt mitsuri obanaiiii
1340,Jkj36B1YuDU,UgwPSLqV7RU8THtG56F4AaABAg,i  did  it  i  finally  found  this  song  yessss  also  im  single  for  life  wtf  do  you  expect,0,-0.19047619047619047,0,finally found song yessss also im single life wtf expect
1341,Jkj36B1YuDU,UgyOvDI3KzZqZPwBrQ14AaABAg,love  yourself    i  get  it    angie  virgil  elizabeth  mancera  christina  sanchez  oscar  ethridge  krisette  alyssa  daniel  storm    i've  lost  them  all  please  don't  be  the  next,1,0.25,1,love get angie virgil elizabeth mancera christina sanchez oscar ethridge krisette alyssa daniel storm 've lost please n't next
1342,Jkj36B1YuDU,Ugyy3dblormLp_hJcqp4AaABAg,when  i'm  listening  to  this  i  always  remember  the  man  that  i  loved  more  than  myself,47,0.6,1,'m listening always remember man loved
